date,title,price,rating,availability,in_stock
2026-05-08,If I Run (If I Run #1),49.97,4,In stock,True
2026-05-08,I've Got Your Number,19.69,1,In stock,True
2026-05-08,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,28.88,2,In stock,True
2026-05-08,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,3,In stock,True
2026-05-08,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,2,In stock,True
2026-05-08,House of Leaves,54.89,1,In stock,True
2026-05-08,Horrible Bear!,37.52,2,In stock,True
2026-05-08,Holidays on Ice,51.07,2,In stock,True
2026-05-08,Heir to the Sky,44.07,4,In stock,True
2026-05-08,Green Eggs and Ham (Beginner Books B-16),10.79,4,In stock,True
2026-05-08,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,1,In stock,True
2026-05-08,Gratitude,26.66,5,In stock,True
2026-05-08,Gone Girl,37.6,5,In stock,True
2026-05-08,Golden (Heart of Dread #3),42.21,4,In stock,True
2026-05-08,Girl in the Blue Coat,46.83,2,In stock,True
2026-05-08,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,2,In stock,True
2026-05-08,"Friday Night Lights: A Town, a Team, and a Dream",51.22,3,In stock,True
2026-05-08,Fire Bound (Sea Haven/Sisters of the Heart #5),21.28,4,In stock,True
2026-05-08,Fifty Shades Freed (Fifty Shades #3),15.36,5,In stock,True
2026-05-08,Fellside,38.62,1,In stock,True
2026-05-08,Extreme Prey (Lucas Davenport #26),25.4,3,In stock,True
2026-05-08,Eragon (The Inheritance Cycle #1),43.87,3,In stock,True
2026-05-08,Eclipse (Twilight #3),18.74,1,In stock,True
2026-05-08,Dune (Dune #1),54.86,1,In stock,True
2026-05-08,Dracula,52.62,3,In stock,True
2026-05-08,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,In stock,True
2026-05-08,Disrupted: My Misadventure in the Start-Up Bubble,15.28,5,In stock,True
2026-05-08,Dead Wake: The Last Crossing of the Lusitania,39.24,5,In stock,True
2026-05-08,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,1,In stock,True
2026-05-08,Darkfever (Fever #1),56.02,1,In stock,True
2026-05-08,Dark Places,23.9,5,In stock,True
2026-05-08,Crazy Rich Asians (Crazy Rich Asians #1),49.13,5,In stock,True
2026-05-08,Counting Thyme,10.62,1,In stock,True
2026-05-08,Cosmos,36.17,2,In stock,True
2026-05-08,Civilization and Its Discontents,59.95,2,In stock,True
2026-05-08,Cinder (The Lunar Chronicles #1),26.09,1,In stock,True
2026-05-08,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,2,In stock,True
2026-05-08,Career of Evil (Cormoran Strike #3),24.72,2,In stock,True
2026-05-08,Breaking Dawn (Twilight #4),35.28,5,In stock,True
2026-05-08,Brave Enough,51.32,5,In stock,True
2026-05-08,Boy Meets Boy,21.12,3,In stock,True
2026-05-08,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",27.35,2,In stock,True
2026-05-08,Blink: The Power of Thinking Without Thinking,21.74,5,In stock,True
2026-05-08,Black Flags: The Rise of ISIS,40.87,1,In stock,True
2026-05-08,"Black Butler, Vol. 1 (Black Butler #1)",49.31,1,In stock,True
2026-05-08,Big Little Lies,22.11,1,In stock,True
2026-05-08,Between Shades of Gray,20.79,5,In stock,True
2026-05-08,Best of My Love (Fool's Gold #20),27.41,2,In stock,True
2026-05-08,Beowulf,38.35,2,In stock,True
2026-05-08,Beautiful Creatures (Caster Chronicles #1),21.55,5,In stock,True
2026-05-08,Awkward,38.02,2,In stock,True
2026-05-08,Ash,22.06,4,In stock,True
2026-05-08,Are We There Yet?,10.66,3,In stock,True
2026-05-08,Are We Smart Enough to Know How Smart Animals Are?,56.58,1,In stock,True
2026-05-08,Annie on My Mind,36.83,5,In stock,True
2026-05-08,And Then There Were None,35.01,2,In stock,True
2026-05-08,A Walk in the Woods: Rediscovering America on the Appalachian Trail,30.48,4,In stock,True
2026-05-08,A Visit from the Goon Squad,14.08,5,In stock,True
2026-05-08,A Storm of Swords (A Song of Ice and Fire #3),31.22,2,In stock,True
2026-05-08,A Heartbreaking Work of Staggering Genius,54.29,5,In stock,True
2026-05-08,8 Keys to Mental Health Through Exercise,31.04,1,In stock,True
2026-05-08,#GIRLBOSS,50.96,1,In stock,True
2026-05-08,"The Suffragettes (Little Black Classics, #96)",11.89,2,In stock,True
2026-05-08,The Sense of an Ending,31.38,3,In stock,True
2026-05-08,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,1,In stock,True
2026-05-08,The Course of Love,16.78,3,In stock,True
2026-05-08,Sugar Rush (Offensive Line #2),24.42,1,In stock,True
2026-05-08,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,3,In stock,True
2026-05-08,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,1,In stock,True
2026-05-08,New Moon (Twilight #2),12.86,4,In stock,True
2026-05-08,Life,31.58,5,In stock,True
2026-05-08,Kindle Paperwhite User's Guide,34.0,3,In stock,True
2026-05-08,H is for Hawk,57.42,5,In stock,True
2026-05-08,Girl Online On Tour (Girl Online #2),53.47,1,In stock,True
2026-05-08,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,5,In stock,True
2026-05-08,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,4,In stock,True
2026-05-08,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,4,In stock,True
2026-05-08,While You Were Mine,41.32,5,In stock,True
2026-05-08,Where Lightning Strikes (Bleeding Stars #3),39.77,3,In stock,True
2026-05-08,When I'm Gone,51.96,3,In stock,True
2026-05-08,Ways of Seeing,39.51,5,In stock,True
2026-05-08,"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.4,1,In stock,True
2026-05-08,Vampire Girl (Vampire Girl #1),53.82,2,In stock,True
2026-05-08,Twenty Love Poems and a Song of Despair,30.95,4,In stock,True
2026-05-08,Travels with Charley: In Search of America,57.82,5,In stock,True
2026-05-08,Three Wishes (River of Time: California #1),44.18,2,In stock,True
2026-05-08,This One Moment (Pushing Limits #1),48.71,1,In stock,True
2026-05-08,The Zombie Room,19.69,5,In stock,True
2026-05-08,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,2,In stock,True
2026-05-08,The Tumor,41.56,5,In stock,True
2026-05-08,The Story of Hong Gildong,43.19,4,In stock,True
2026-05-08,The Silent Wife,12.34,5,In stock,True
2026-05-08,The Silent Twin (Detective Jennifer Knight #3),36.25,3,In stock,True
2026-05-08,The Selfish Gene,29.45,1,In stock,True
2026-05-08,The Secret Healer,34.56,3,In stock,True
2026-05-08,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,3,In stock,True
2026-05-08,The Republic,33.78,3,In stock,True
2026-05-08,The Odyssey,29.64,3,In stock,True
2026-05-08,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,In stock,True
2026-05-08,The Nicomachean Ethics,36.34,1,In stock,True
2026-05-08,The Name of the Wind (The Kingkiller Chronicle #1),50.59,3,In stock,True
2026-05-08,The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,1,In stock,True
2026-05-08,The Little Prince,45.42,2,In stock,True
2026-05-08,The Light of the Fireflies,54.43,1,In stock,True
2026-05-08,The Last Girl (The Dominion Trilogy #1),36.26,2,In stock,True
2026-05-08,The Iliad,16.16,1,In stock,True
2026-05-08,The Hook Up (Game On #1),36.29,5,In stock,True
2026-05-08,The Haters,27.89,5,In stock,True
2026-05-08,The Girl You Lost,12.29,5,In stock,True
2026-05-08,The Girl In The Ice (DCI Erika Foster #1),15.85,3,In stock,True
2026-05-08,The End of the Jesus Era (An Investigation #1),14.4,1,In stock,True
2026-05-08,The Edge of Reason (Bridget Jones #2),19.18,4,In stock,True
2026-05-08,The Complete Maus (Maus #1-2),10.64,3,In stock,True
2026-05-08,The Communist Manifesto,14.76,3,In stock,True
2026-05-08,The Bhagavad Gita,57.49,3,In stock,True
2026-05-08,The Bette Davis Club,30.66,3,In stock,True
2026-05-08,The Art of Not Breathing,40.83,4,In stock,True
2026-05-08,Taking Shots (Assassins #1),18.88,2,In stock,True
2026-05-08,Starlark,25.83,3,In stock,True
2026-05-08,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,3,In stock,True
2026-05-08,Sister Sable (The Mad Queen #1),13.33,3,In stock,True
2026-05-08,Shatter Me (Shatter Me #1),42.4,1,In stock,True
2026-05-08,Shameless,58.35,3,In stock,True
2026-05-08,Shadow Rites (Jane Yellowrock #10),21.72,4,In stock,True
2026-05-08,Settling the Score (The Summer Games #1),44.91,2,In stock,True
2026-05-08,Sense and Sensibility,37.46,1,In stock,True
2026-05-08,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,In stock,True
2026-05-08,"Rhythm, Chord & Malykhin",28.34,2,In stock,True
2026-05-08,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,5,In stock,True
2026-05-08,Paradise Lost (Paradise #1),24.96,1,In stock,True
2026-05-08,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,4,In stock,True
2026-05-08,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,3,In stock,True
2026-05-08,Origins (Alphas 0.5),28.99,1,In stock,True
2026-05-08,One Second (Seven #7),52.94,2,In stock,True
2026-05-08,On the Road (Duluoz Legend),32.36,3,In stock,True
2026-05-08,Old Records Never Die: One Man's Quest for His Vinyl and His Past,55.66,2,In stock,True
2026-05-08,Off Sides (Off #1),39.45,5,In stock,True
2026-05-08,Of Mice and Men,47.11,2,In stock,True
2026-05-08,Myriad (Prentor #1),58.75,4,In stock,True
2026-05-08,My Perfect Mistake (Over the Top #1),38.92,2,In stock,True
2026-05-08,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,4,In stock,True
2026-05-08,Meditations,25.89,2,In stock,True
2026-05-08,Matilda,28.34,1,In stock,True
2026-05-08,Lost Among the Living,27.7,4,In stock,True
2026-05-08,Lord of the Flies,24.89,3,In stock,True
2026-05-08,Listen to Me (Fusion #1),58.99,3,In stock,True
2026-05-08,Kitchens of the Great Midwest,57.2,5,In stock,True
2026-05-08,Jane Eyre,38.43,5,In stock,True
2026-05-08,Imperfect Harmony,34.74,4,In stock,True
2026-05-08,Icing (Aces Hockey #2),40.44,4,In stock,True
2026-05-08,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,3,In stock,True
2026-05-08,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,In stock,True
2026-05-08,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,4,In stock,True
2026-05-08,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,5,In stock,True
2026-05-08,Frankenstein,38.0,2,In stock,True
2026-05-08,Forever Rockers (The Rocker #12),28.8,3,In stock,True
2026-05-08,Fighting Fate (Fighting #6),39.24,3,In stock,True
2026-05-08,Emma,32.93,2,In stock,True
2026-05-08,"Eat, Pray, Love",51.32,3,In stock,True
2026-05-08,Deep Under (Walker Security #1),47.09,5,In stock,True
2026-05-08,Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,4,In stock,True
2026-05-08,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,3,In stock,True
2026-05-08,Charity's Cross (Charles Towne Belles #4),41.24,1,In stock,True
2026-05-08,Bright Lines,39.07,5,In stock,True
2026-05-08,Bridget Jones's Diary (Bridget Jones #1),29.82,1,In stock,True
2026-05-08,Bounty (Colorado Mountain #7),37.26,4,In stock,True
2026-05-08,Blood Defense (Samantha Brinkman #1),20.3,3,In stock,True
2026-05-08,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,5,In stock,True
2026-05-08,Beyond Good and Evil,43.38,1,In stock,True
2026-05-08,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,In stock,True
2026-05-08,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,4,In stock,True
2026-05-08,A Spy's Devotion (The Regency Spies of London #1),16.97,5,In stock,True
2026-05-08,1st to Die (Women's Murder Club #1),53.98,1,In stock,True
2026-05-08,"1,000 Places to See Before You Die",26.08,5,In stock,True
2026-05-09,A Light in the Attic,51.77,3,In stock,True
2026-05-09,Tipping the Velvet,53.74,1,In stock,True
2026-05-09,Soumission,50.1,1,In stock,True
2026-05-09,Sharp Objects,47.82,4,In stock,True
2026-05-09,Sapiens: A Brief History of Humankind,54.23,5,In stock,True
2026-05-09,The Requiem Red,22.65,1,In stock,True
2026-05-09,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,In stock,True
2026-05-09,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,In stock,True
2026-05-09,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,4,In stock,True
2026-05-09,The Black Maria,52.15,1,In stock,True
2026-05-09,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,In stock,True
2026-05-09,Shakespeare's Sonnets,20.66,4,In stock,True
2026-05-09,Set Me Free,17.46,5,In stock,True
2026-05-09,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,In stock,True
2026-05-09,Rip it Up and Start Again,35.02,5,In stock,True
2026-05-09,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,In stock,True
2026-05-09,Olio,23.88,1,In stock,True
2026-05-09,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,In stock,True
2026-05-09,Libertarianism for Beginners,51.33,2,In stock,True
2026-05-09,It's Only the Himalayas,45.17,2,In stock,True
2026-05-09,In Her Wake,12.84,1,In stock,True
2026-05-09,How Music Works,37.32,2,In stock,True
2026-05-09,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,In stock,True
2026-05-09,Chase Me (Paris Nights #2),25.27,5,In stock,True
2026-05-09,Black Dust,34.53,5,In stock,True
2026-05-09,Birdsong: A Story in Pictures,54.64,3,In stock,True
2026-05-09,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,3,In stock,True
2026-05-09,Aladdin and His Wonderful Lamp,53.13,3,In stock,True
2026-05-09,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,40.3,5,In stock,True
2026-05-09,Wall and Piece,44.18,4,In stock,True
2026-05-09,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,In stock,True
2026-05-09,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,In stock,True
2026-05-09,The Elephant Tree,23.82,5,In stock,True
2026-05-09,The Bear and the Piano,36.89,1,In stock,True
2026-05-09,Sophie's World,15.94,5,In stock,True
2026-05-09,Penny Maybe,33.29,3,In stock,True
2026-05-09,Maude (1883-1993):She Grew Up with the country,18.02,2,In stock,True
2026-05-09,"In a Dark, Dark Wood",19.63,1,In stock,True
2026-05-09,Behind Closed Doors,52.22,4,In stock,True
2026-05-09,You can't bury them all: Poems,33.63,2,In stock,True
2026-05-09,Slow States of Collapse: Poems,57.31,3,In stock,True
2026-05-09,Reasons to Stay Alive,26.41,2,In stock,True
2026-05-09,Private Paris (Private #10),47.61,5,In stock,True
2026-05-09,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,In stock,True
2026-05-09,Without Borders (Wanderlove #1),45.07,2,In stock,True
2026-05-09,When We Collided,31.77,1,In stock,True
2026-05-09,"We Love You, Charlie Freeman",50.27,5,In stock,True
2026-05-09,Untitled Collection: Sabbath Poems 2014,14.27,4,In stock,True
2026-05-09,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,In stock,True
2026-05-09,Unicorn Tracks,18.78,3,In stock,True
2026-05-09,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,In stock,True
2026-05-09,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,In stock,True
2026-05-09,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,In stock,True
2026-05-09,This One Summer,19.49,4,In stock,True
2026-05-09,Thirst,17.27,5,In stock,True
2026-05-09,The Torch Is Passed: A Harding Family Story,19.09,1,In stock,True
2026-05-09,The Secret of Dreadwillow Carse,56.13,1,In stock,True
2026-05-09,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,In stock,True
2026-05-09,The Past Never Ends,56.5,4,In stock,True
2026-05-09,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,In stock,True
2026-05-09,The Nameless City (The Nameless City #1),38.16,4,In stock,True
2026-05-09,The Murder That Never Was (Forensic Instincts #5),54.11,3,In stock,True
2026-05-09,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,In stock,True
2026-05-09,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,In stock,True
2026-05-09,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,In stock,True
2026-05-09,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,In stock,True
2026-05-09,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,In stock,True
2026-05-09,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,In stock,True
2026-05-09,The Death of Humanity: and the Case for Life,58.11,4,In stock,True
2026-05-09,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,In stock,True
2026-05-09,The Art Forger,40.76,3,In stock,True
2026-05-09,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,In stock,True
2026-05-09,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,In stock,True
2026-05-09,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,In stock,True
2026-05-09,Soul Reader,39.58,2,In stock,True
2026-05-09,Security,39.25,2,In stock,True
2026-05-09,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,In stock,True
2026-05-09,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,In stock,True
2026-05-09,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,In stock,True
2026-05-09,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,3,In stock,True
